

Run Date,Action,Symbol,Description,Type,Price ($),Quantity,Commission ($),Fees ($),Accrued Interest ($),Amount ($),Cash Balance ($),Settlement Date
03/02/2026,"YOU BOUGHT FIDELITY ELECTRIC VEHICLES AND FUTUR... (FDRV) (Cash)",FDRV,"FIDELITY ELECTRIC VEHICLES AND FUTURE T",Cash,17.06,29,,,,-494.74,2700.11,03/03/2026
03/02/2026,"YOU BOUGHT FIDELITY ELECTRIC VEHICLES AND FUTUR... (FDRV) (Cash)",FDRV,"FIDELITY ELECTRIC VEHICLES AND FUTURE T",Cash,17.08,0.307,,,,-5.24,3194.85,03/03/2026
03/02/2026,"Electronic Funds Transfer Received (Cash)", ,"No Description",Cash,,0.000,,,,3200,3200.09,
02/27/2026,"YOU BOUGHT VANGUARD RUSSELL 2000 ETF (VTWO) (Cash)",VTWO,"VANGUARD RUSSELL 2000 ETF",Cash,105.07,12,,,,-1260.79,0.09,03/02/2026
02/27/2026,"YOU BOUGHT VANGUARD RUSSELL 2000 ETF (VTWO) (Cash)",VTWO,"VANGUARD RUSSELL 2000 ETF",Cash,105.06,0.373,,,,-39.19,1260.88,03/02/2026
02/27/2026,"YOU BOUGHT SPDR SERIES TRUST STATE STREET S&P K... (ROKT) (Cash)",ROKT,"SPDR SERIES TRUST STATE STREET S&P KENS",Cash,102.49,4,,,,-409.94,1300.07,03/02/2026
02/27/2026,"YOU BOUGHT SPDR SERIES TRUST STATE STREET S&P K... (ROKT) (Cash)",ROKT,"SPDR SERIES TRUST STATE STREET S&P KENS",Cash,102.49,0.878,,,,-89.98,1710.01,03/02/2026
02/27/2026,"YOU BOUGHT INVESCO EXCH TRADED FD TR II NASDAQ ... (IBBQ) (Cash)",IBBQ,"INVESCO EXCH TRADED FD TR II NASDAQ BIO",Cash,29.93,16,,,,-478.88,1799.99,03/02/2026
02/27/2026,"YOU BOUGHT INVESCO EXCH TRADED FD TR II NASDAQ ... (IBBQ) (Cash)",IBBQ,"INVESCO EXCH TRADED FD TR II NASDAQ BIO",Cash,29.93,0.706,,,,-21.13,2278.87,03/02/2026
02/27/2026,"YOU BOUGHT GRAYSCALE BITCOIN MINI TR ETF SHS NEW (BTC) (Cash)",BTC,"GRAYSCALE BITCOIN MINI TR ETF SHS NEW",Cash,29.28,34,,,,-995.35,2300.00,03/02/2026
02/27/2026,"YOU BOUGHT GRAYSCALE BITCOIN MINI TR ETF SHS NEW (BTC) (Cash)",BTC,"GRAYSCALE BITCOIN MINI TR ETF SHS NEW",Cash,29.28,0.159,,,,-4.65,3295.35,03/02/2026
02/27/2026,"YOU BOUGHT PROSPECTUS UNDER SEPARATE COVER FIDELITY ZERO INTERNATIONAL INDEX (FZILX) (Cash)",FZILX,"FIDELITY ZERO INTERNATIONAL INDEX",Cash,16.43,42.606,,,,-700.02,3300.00,03/02/2026
02/27/2026,"Electronic Funds Transfer Received (Cash)", ,"No Description",Cash,,0.000,,,,4000,4000.02,
02/20/2026,"YOU BOUGHT SPDR SERIES TRUST STATE STREET S&P K... (ROKT) (Cash)",ROKT,"SPDR SERIES TRUST STATE STREET S&P KENS",Cash,103.83,9,,,,-934.43,0.02,02/23/2026
02/20/2026,"YOU BOUGHT SPDR SERIES TRUST STATE STREET S&P K... (ROKT) (Cash)",ROKT,"SPDR SERIES TRUST STATE STREET S&P KENS",Cash,103.83,0.631,,,,-65.51,934.45,02/23/2026
